FinancialYear,Month,ReportDate,Metric_name,SiteDesc,Business_Unit,Indicator_Code,Performance
2018/2019,Sep,2018-09-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,NA,PU003,0.7047216349541932
2018/2019,Apr,2018-04-01,Theatre Utilisation,BARNET HOSPITAL,Barnet Hospital,QP006,0.74765625
2018/2019,Apr,2018-04-01,Theatre Utilisation,CHASE FARM HOSPITAL,Chase Farm Hospital,QP006,0.7522370563334418
2018/2019,Apr,2018-04-01,Theatre Utilisation,EDGWARE COMMUNITY HOSPITAL,Others,QP006,0.6897610921501707
2018/2019,Apr,2018-04-01,Theatre Utilisation,ROYAL FREE HOSPITAL,Royal Free Hospital,QP006,0.6446985592390544
2018/2019,Aug,2018-08-01,Theatre Utilisation,BARNET HOSPITAL,Barnet Hospital,QP006,0.736028192371476
2018/2019,Aug,2018-08-01,Theatre Utilisation,CHASE FARM HOSPITAL,Chase Farm Hospital,QP006,0.7033131662345146
2018/2019,Aug,2018-08-01,Theatre Utilisation,EDGWARE COMMUNITY HOSPITAL,Others,QP006,0.7263345195729537
2018/2019,Aug,2018-08-01,Theatre Utilisation,ROYAL FREE HOSPITAL,Royal Free Hospital,QP006,0.6531654109974137
2018/2019,Dec,2018-12-01,Theatre Utilisation,BARNET HOSPITAL,Barnet Hospital,QP006,0.5168444444444444
2018/2019,Dec,2018-12-01,Theatre Utilisation,CHASE FARM HOSPITAL,Chase Farm Hospital,QP006,0.6877981947130883
2018/2019,Dec,2018-12-01,Theatre Utilisation,EDGWARE COMMUNITY HOSPITAL,Others,QP006,0.4202239789196311
2018/2019,Dec,2018-12-01,Theatre Utilisation,ROYAL FREE HOSPITAL,Royal Free Hospital,QP006,0.6243877551020408
2018/2019,Feb,2019-02-01,Theatre Utilisation,BARNET HOSPITAL,Barnet Hospital,QP006,0.6766937669376694
2018/2019,Feb,2019-02-01,Theatre Utilisation,CHASE FARM HOSPITAL,Chase Farm Hospital,QP006,0.6997504340277778
2018/2019,Feb,2019-02-01,Theatre Utilisation,EDGWARE COMMUNITY HOSPITAL,Others,QP006,0.6129629629629629
2018/2019,Feb,2019-02-01,Theatre Utilisation,ROYAL FREE HOSPITAL,Royal Free Hospital,QP006,0.6772738984797733
2018/2019,Jan,2019-01-01,Theatre Utilisation,BARNET HOSPITAL,Barnet Hospital,QP006,0.6019199346405228
2018/2019,Jan,2019-01-01,Theatre Utilisation,CHASE FARM HOSPITAL,Chase Farm Hospital,QP006,0.7131812420785805
2018/2019,Jan,2019-01-01,Theatre Utilisation,EDGWARE COMMUNITY HOSPITAL,Others,QP006,0.600919540229885
2018/2019,Jan,2019-01-01,Theatre Utilisation,ROYAL FREE HOSPITAL,Royal Free Hospital,QP006,0.6814117444759694
2018/2019,Jul,2018-07-01,Theatre Utilisation,BARNET HOSPITAL,Barnet Hospital,QP006,0.752742250162584
2018/2019,Jul,2018-07-01,Theatre Utilisation,CHASE FARM HOSPITAL,Chase Farm Hospital,QP006,0.6899394856278366
2018/2019,Jul,2018-07-01,Theatre Utilisation,EDGWARE COMMUNITY HOSPITAL,Others,QP006,0.7502331002331002
2018/2019,Jul,2018-07-01,Theatre Utilisation,ROYAL FREE HOSPITAL,Royal Free Hospital,QP006,0.6518169398907104
2018/2019,Jun,2018-06-01,Theatre Utilisation,BARNET HOSPITAL,Barnet Hospital,QP006,0.7309454191033138
2018/2019,Jun,2018-06-01,Theatre Utilisation,CHASE FARM HOSPITAL,Chase Farm Hospital,QP006,0.6850726229708287
2018/2019,Jun,2018-06-01,Theatre Utilisation,EDGWARE COMMUNITY HOSPITAL,Others,QP006,0.7392195767195767
2018/2019,Jun,2018-06-01,Theatre Utilisation,ROYAL FREE HOSPITAL,Royal Free Hospital,QP006,0.6438015955601804
2018/2019,Mar,2019-03-01,Theatre Utilisation,BARNET HOSPITAL,Barnet Hospital,QP006,0.5980852915578764
2018/2019,Mar,2019-03-01,Theatre Utilisation,CHASE FARM HOSPITAL,Chase Farm Hospital,QP006,0.7019328703703703
2018/2019,Mar,2019-03-01,Theatre Utilisation,EDGWARE COMMUNITY HOSPITAL,Others,QP006,0.1641393442622951
2018/2019,Mar,2019-03-01,Theatre Utilisation,ROYAL FREE HOSPITAL,Royal Free Hospital,QP006,0.6892150419861264
2018/2019,May,2018-05-01,Theatre Utilisation,BARNET HOSPITAL,Barnet Hospital,QP006,0.7552498853736818
2018/2019,May,2018-05-01,Theatre Utilisation,CHASE FARM HOSPITAL,Chase Farm Hospital,QP006,0.719439388423735
2018/2019,May,2018-05-01,Theatre Utilisation,EDGWARE COMMUNITY HOSPITAL,Others,QP006,0.5445075757575758
2018/2019,May,2018-05-01,Theatre Utilisation,ROYAL FREE HOSPITAL,Royal Free Hospital,QP006,0.6499968380446468
2018/2019,Nov,2018-11-01,Theatre Utilisation,BARNET HOSPITAL,Barnet Hospital,QP006,0.6922554890219561
2018/2019,Nov,2018-11-01,Theatre Utilisation,CHASE FARM HOSPITAL,Chase Farm Hospital,QP006,0.728795751068006
2018/2019,Nov,2018-11-01,Theatre Utilisation,EDGWARE COMMUNITY HOSPITAL,Others,QP006,0.6052398989898989
2018/2019,Nov,2018-11-01,Theatre Utilisation,ROYAL FREE HOSPITAL,Royal Free Hospital,QP006,0.6579868566595094
2018/2019,Oct,2018-10-01,Theatre Utilisation,BARNET HOSPITAL,Barnet Hospital,QP006,0.7544941555824265
2018/2019,Oct,2018-10-01,Theatre Utilisation,CHASE FARM HOSPITAL,Chase Farm Hospital,QP006,0.7090665774506524
2018/2019,Oct,2018-10-01,Theatre Utilisation,EDGWARE COMMUNITY HOSPITAL,Others,QP006,0.7070407040704071
2018/2019,Oct,2018-10-01,Theatre Utilisation,ROYAL FREE HOSPITAL,Royal Free Hospital,QP006,0.6645798397615055
2018/2019,Sep,2018-09-01,Theatre Utilisation,BARNET HOSPITAL,Barnet Hospital,QP006,0.6993862134088763
2018/2019,Sep,2018-09-01,Theatre Utilisation,CHASE FARM HOSPITAL,Chase Farm Hospital,QP006,0.725945650689608
2018/2019,Sep,2018-09-01,Theatre Utilisation,EDGWARE COMMUNITY HOSPITAL,Others,QP006,0.6681878306878307
2018/2019,Sep,2018-09-01,Theatre Utilisation,ROYAL FREE HOSPITAL,Royal Free Hospital,QP006,0.5958403733204602
2018/2019,Apr,2018-04-01,Number of Serious Incidents,BARNET HOSPITAL,Royal Free Hospital,SI001,1
2018/2019,Apr,2018-04-01,Number of Serious Incidents,BARNET HOSPITAL,NA,SI001,1
2018/2019,Apr,2018-04-01,Number of Serious Incidents,EDGWARE COMMUNITY HOSPITAL,Barnet Hospital,SI001,1
2018/2019,Apr,2018-04-01,Number of Serious Incidents,Others,Royal Free Hospital,SI001,1
2018/2019,Apr,2018-04-01,Number of Serious Incidents,Others,NA,SI001,2
2018/2019,Apr,2018-04-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,NA,SI001,4
2018/2019,Aug,2018-08-01,Number of Serious Incidents,BARNET HOSPITAL,Barnet Hospital,SI001,1
2018/2019,Aug,2018-08-01,Number of Serious Incidents,BARNET HOSPITAL,Royal Free Hospital,SI001,1
2018/2019,Aug,2018-08-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,Barnet Hospital,SI001,1
2018/2019,Aug,2018-08-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,NA,SI001,1
2018/2019,Dec,2018-12-01,Number of Serious Incidents,BARNET HOSPITAL,NA,SI001,3
2018/2019,Dec,2018-12-01,Number of Serious Incidents,Others,Barnet Hospital,SI001,1
2018/2019,Dec,2018-12-01,Number of Serious Incidents,Others,NA,SI001,1
2018/2019,Dec,2018-12-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,Royal Free Hospital,SI001,1
2018/2019,Dec,2018-12-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,NA,SI001,1
2018/2019,Feb,2019-02-01,Number of Serious Incidents,BARNET HOSPITAL,Barnet Hospital,SI001,1
2018/2019,Feb,2019-02-01,Number of Serious Incidents,BARNET HOSPITAL,Royal Free Hospital,SI001,1
2018/2019,Feb,2019-02-01,Number of Serious Incidents,BARNET HOSPITAL,NA,SI001,3
2018/2019,Feb,2019-02-01,Number of Serious Incidents,Others,NA,SI001,1
2018/2019,Feb,2019-02-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,Royal Free Hospital,SI001,1
2018/2019,Jan,2019-01-01,Number of Serious Incidents,BARNET HOSPITAL,Barnet Hospital,SI001,1
2018/2019,Jan,2019-01-01,Number of Serious Incidents,BARNET HOSPITAL,NA,SI001,3
2018/2019,Jan,2019-01-01,Number of Serious Incidents,Others,Royal Free Hospital,SI001,1
2018/2019,Jan,2019-01-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,Royal Free Hospital,SI001,2
2018/2019,Jan,2019-01-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,NA,SI001,6
2018/2019,Jul,2018-07-01,Number of Serious Incidents,BARNET HOSPITAL,NA,SI001,3
2018/2019,Jul,2018-07-01,Number of Serious Incidents,EDGWARE COMMUNITY HOSPITAL,NA,SI001,1
2018/2019,Jul,2018-07-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,Barnet Hospital,SI001,3
2018/2019,Jul,2018-07-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,Royal Free Hospital,SI001,1
2018/2019,Jul,2018-07-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,NA,SI001,3
2018/2019,Jun,2018-06-01,Number of Serious Incidents,BARNET HOSPITAL,Barnet Hospital,SI001,3
2018/2019,Jun,2018-06-01,Number of Serious Incidents,BARNET HOSPITAL,NA,SI001,4
2018/2019,Jun,2018-06-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,Barnet Hospital,SI001,3
2018/2019,Jun,2018-06-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,Royal Free Hospital,SI001,1
2018/2019,Jun,2018-06-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,NA,SI001,2
2018/2019,Mar,2019-03-01,Number of Serious Incidents,BARNET HOSPITAL,Barnet Hospital,SI001,5
2018/2019,Mar,2019-03-01,Number of Serious Incidents,BARNET HOSPITAL,NA,SI001,1
2018/2019,Mar,2019-03-01,Number of Serious Incidents,Others,Royal Free Hospital,SI001,1
2018/2019,Mar,2019-03-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,Royal Free Hospital,SI001,1
2018/2019,May,2018-05-01,Number of Serious Incidents,BARNET HOSPITAL,Barnet Hospital,SI001,3
2018/2019,May,2018-05-01,Number of Serious Incidents,BARNET HOSPITAL,NA,SI001,2
2018/2019,May,2018-05-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,Royal Free Hospital,SI001,2
2018/2019,Nov,2018-11-01,Number of Serious Incidents,BARNET HOSPITAL,Barnet Hospital,SI001,3
2018/2019,Nov,2018-11-01,Number of Serious Incidents,BARNET HOSPITAL,NA,SI001,5
2018/2019,Nov,2018-11-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,Royal Free Hospital,SI001,1
2018/2019,Nov,2018-11-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,NA,SI001,4
2018/2019,Oct,2018-10-01,Number of Serious Incidents,BARNET HOSPITAL,NA,SI001,2
2018/2019,Oct,2018-10-01,Number of Serious Incidents,EDGWARE COMMUNITY HOSPITAL,Barnet Hospital,SI001,1
2018/2019,Oct,2018-10-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,Barnet Hospital,SI001,1
2018/2019,Oct,2018-10-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,Royal Free Hospital,SI001,2
2018/2019,Oct,2018-10-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,NA,SI001,2
2018/2019,Sep,2018-09-01,Number of Serious Incidents,BARNET HOSPITAL,NA,SI001,1
2018/2019,Sep,2018-09-01,Number of Serious Incidents,Others,NA,SI001,1
2018/2019,Sep,2018-09-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,Barnet Hospital,SI001,1
2018/2019,Sep,2018-09-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,Royal Free Hospital,SI001,3
2018/2019,Sep,2018-09-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,NA,SI001,2
2018/2019,Apr,2018-04-01,Cumulative Sickness,BARNET HOSPITAL,Barnet Hospital,SRS19,0.03444750065068658
2018/2019,Apr,2018-04-01,Cumulative Sickness,BARNET HOSPITAL,Chase Farm Hospital,SRS19,0.06023156714221475
2018/2019,Apr,2018-04-01,Cumulative Sickness,BARNET HOSPITAL,Corporate,SRS19,0.050674427324936114
2018/2019,Apr,2018-04-01,Cumulative Sickness,BARNET HOSPITAL,Group Clinical Services,SRS19,0.03355104472643959
2018/2019,Apr,2018-04-01,Cumulative Sickness,BARNET HOSPITAL,Royal Free Hospital,SRS19,0.024255444326916367
2018/2019,Apr,2018-04-01,Cumulative Sickness,CHASE FARM HOSPITAL,Barnet Hospital,SRS19,0.038577736425732326
2018/2019,Apr,2018-04-01,Cumulative Sickness,CHASE FARM HOSPITAL,Chase Farm Hospital,SRS19,0.06438194251646481
2018/2019,Apr,2018-04-01,Cumulative Sickness,CHASE FARM HOSPITAL,Corporate,SRS19,0.02175564251743773
2018/2019,Apr,2018-04-01,Cumulative Sickness,CHASE FARM HOSPITAL,Group,SRS19,0
2018/2019,Apr,2018-04-01,Cumulative Sickness,CHASE FARM HOSPITAL,Group Clinical Services,SRS19,0.023391163380237633
2018/2019,Apr,2018-04-01,Cumulative Sickness,CHASE FARM HOSPITAL,Royal Free Hospital,SRS19,0.040703509193181636
2018/2019,Apr,2018-04-01,Cumulative Sickness,EDGWARE COMMUNITY HOSPITAL,Barnet Hospital,SRS19,0.050134441289383554
2018/2019,Apr,2018-04-01,Cumulative Sickness,EDGWARE COMMUNITY HOSPITAL,Group Clinical Services,SRS19,0.0061440523267708505
2018/2019,Apr,2018-04-01,Cumulative Sickness,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,SRS19,0.03676763705130789
2018/2019,Apr,2018-04-01,Cumulative Sickness,Others,Barnet Hospital,SRS19,0.034815348760202196
2018/2019,Apr,2018-04-01,Cumulative Sickness,Others,Chase Farm Hospital,SRS19,0.06023156714221475
2018/2019,Apr,2018-04-01,Cumulative Sickness,Others,Corporate,SRS19,0.0351547720145375
2018/2019,Apr,2018-04-01,Cumulative Sickness,Others,Group Clinical Services,SRS19,0.03270867295055629
2018/2019,Apr,2018-04-01,Cumulative Sickness,Others,Royal Free Hospital,SRS19,0.032012860672976755
2018/2019,Apr,2018-04-01,Cumulative Sickness,ROYAL FREE HOSPITAL,Barnet Hospital,SRS19,0.031061633780996648
2018/2019,Apr,2018-04-01,Cumulative Sickness,ROYAL FREE HOSPITAL,Corporate,SRS19,0.039594211103744746
2018/2019,Apr,2018-04-01,Cumulative Sickness,ROYAL FREE HOSPITAL,Group,SRS19,0
2018/2019,Apr,2018-04-01,Cumulative Sickness,ROYAL FREE HOSPITAL,Group Clinical Services,SRS19,0.019177130686298414
2018/2019,Apr,2018-04-01,Cumulative Sickness,ROYAL FREE HOSPITAL,Royal Free Hospital,SRS19,0.02663390388985639
2018/2019,Aug,2018-08-01,Cumulative Sickness,BARNET HOSPITAL,Barnet Hospital,SRS19,0.0358498370059911
2018/2019,Aug,2018-08-01,Cumulative Sickness,BARNET HOSPITAL,Chase Farm Hospital,SRS19,0.06542339766823449
2018/2019,Aug,2018-08-01,Cumulative Sickness,BARNET HOSPITAL,Corporate,SRS19,0.06564678880444409
2018/2019,Aug,2018-08-01,Cumulative Sickness,BARNET HOSPITAL,Group Clinical Services,SRS19,0.0329060235005931
2018/2019,Aug,2018-08-01,Cumulative Sickness,BARNET HOSPITAL,Royal Free Hospital,SRS19,0.031092337531193646
2018/2019,Aug,2018-08-01,Cumulative Sickness,CHASE FARM HOSPITAL,Barnet Hospital,SRS19,0.042793020067481216
2018/2019,Aug,2018-08-01,Cumulative Sickness,CHASE FARM HOSPITAL,Chase Farm Hospital,SRS19,0.06474740836347853
2018/2019,Aug,2018-08-01,Cumulative Sickness,CHASE FARM HOSPITAL,Corporate,SRS19,0.022216572979930464
2018/2019,Aug,2018-08-01,Cumulative Sickness,CHASE FARM HOSPITAL,Group,SRS19,0
2018/2019,Aug,2018-08-01,Cumulative Sickness,CHASE FARM HOSPITAL,Group Clinical Services,SRS19,0.021436021712926898
2018/2019,Aug,2018-08-01,Cumulative Sickness,CHASE FARM HOSPITAL,Royal Free Hospital,SRS19,0.05035163495541973
2018/2019,Aug,2018-08-01,Cumulative Sickness,EDGWARE COMMUNITY HOSPITAL,Barnet Hospital,SRS19,0.06828099846479148
2018/2019,Aug,2018-08-01,Cumulative Sickness,EDGWARE COMMUNITY HOSPITAL,Group Clinical Services,SRS19,0.00771001561363284
2018/2019,Aug,2018-08-01,Cumulative Sickness,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,SRS19,0.032633248119537515
2018/2019,Aug,2018-08-01,Cumulative Sickness,Others,Barnet Hospital,SRS19,0.03656575768416488
2018/2019,Aug,2018-08-01,Cumulative Sickness,Others,Chase Farm Hospital,SRS19,0.06542339766823449
2018/2019,Aug,2018-08-01,Cumulative Sickness,Others,Corporate,SRS19,0.03409972368062891
2018/2019,Aug,2018-08-01,Cumulative Sickness,Others,Group Clinical Services,SRS19,0.03218043412628084
2018/2019,Aug,2018-08-01,Cumulative Sickness,Others,Royal Free Hospital,SRS19,0.0335534269902581
2018/2019,Aug,2018-08-01,Cumulative Sickness,ROYAL FREE HOSPITAL,Barnet Hospital,SRS19,0.03053679724556645
2018/2019,Aug,2018-08-01,Cumulative Sickness,ROYAL FREE HOSPITAL,Corporate,SRS19,0.03912864944753072
2018/2019,Aug,2018-08-01,Cumulative Sickness,ROYAL FREE HOSPITAL,Group,SRS19,0
2018/2019,Aug,2018-08-01,Cumulative Sickness,ROYAL FREE HOSPITAL,Group Clinical Services,SRS19,0.018952186271465443
2018/2019,Aug,2018-08-01,Cumulative Sickness,ROYAL FREE HOSPITAL,Property Services,SRS19,0
2018/2019,Aug,2018-08-01,Cumulative Sickness,ROYAL FREE HOSPITAL,Royal Free Hospital,SRS19,0.027137206140355186
2018/2019,Dec,2018-12-01,Cumulative Sickness,BARNET HOSPITAL,Barnet Hospital,SRS19,0.03651242445864754
2018/2019,Dec,2018-12-01,Cumulative Sickness,BARNET HOSPITAL,Chase Farm Hospital,SRS19,0.06796582176095264
2018/2019,Dec,2018-12-01,Cumulative Sickness,BARNET HOSPITAL,Corporate,SRS19,0.07043672905666025
2018/2019,Dec,2018-12-01,Cumulative Sickness,BARNET HOSPITAL,Group Clinical Services,SRS19,0.03243681393660725
2018/2019,Dec,2018-12-01,Cumulative Sickness,BARNET HOSPITAL,Royal Free Hospital,SRS19,0.03336833463480719
2018/2019,Dec,2018-12-01,Cumulative Sickness,CHASE FARM HOSPITAL,Barnet Hospital,SRS19,0.03621525403991188
2018/2019,Dec,2018-12-01,Cumulative Sickness,CHASE FARM HOSPITAL,Chase Farm Hospital,SRS19,0.05809312329254151
2018/2019,Dec,2018-12-01,Cumulative Sickness,CHASE FARM HOSPITAL,Corporate,SRS19,0.03401455407992719
2018/2019,Dec,2018-12-01,Cumulative Sickness,CHASE FARM HOSPITAL,Group,SRS19,0
2018/2019,Dec,2018-12-01,Cumulative Sickness,CHASE FARM HOSPITAL,Group Clinical Services,SRS19,0.028991046347056126
2018/2019,Dec,2018-12-01,Cumulative Sickness,CHASE FARM HOSPITAL,Royal Free Hospital,SRS19,0.05334291648496814
2018/2019,Dec,2018-12-01,Cumulative Sickness,EDGWARE COMMUNITY HOSPITAL,Barnet Hospital,SRS19,0.08635856945901978
2018/2019,Dec,2018-12-01,Cumulative Sickness,EDGWARE COMMUNITY HOSPITAL,Group Clinical Services,SRS19,0.0019826017632311285
2018/2019,Dec,2018-12-01,Cumulative Sickness,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,SRS19,0.030990450562541343
2018/2019,Dec,2018-12-01,Cumulative Sickness,Others,Barnet Hospital,SRS19,0.03757585579429602
2018/2019,Dec,2018-12-01,Cumulative Sickness,Others,Chase Farm Hospital,SRS19,0.06796582176095264
2018/2019,Dec,2018-12-01,Cumulative Sickness,Others,Corporate,SRS19,0.033317764703216006
2018/2019,Dec,2018-12-01,Cumulative Sickness,Others,Group Clinical Services,SRS19,0.03152382387796533
2018/2019,Dec,2018-12-01,Cumulative Sickness,Others,Royal Free Hospital,SRS19,0.03359822629180614
2018/2019,Dec,2018-12-01,Cumulative Sickness,ROYAL FREE HOSPITAL,Barnet Hospital,SRS19,0.029484050991187363
2018/2019,Dec,2018-12-01,Cumulative Sickness,ROYAL FREE HOSPITAL,Corporate,SRS19,0.03841397333959491
2018/2019,Dec,2018-12-01,Cumulative Sickness,ROYAL FREE HOSPITAL,Group,SRS19,0
2018/2019,Dec,2018-12-01,Cumulative Sickness,ROYAL FREE HOSPITAL,Group Clinical Services,SRS19,0.017245366415185513
2018/2019,Dec,2018-12-01,Cumulative Sickness,ROYAL FREE HOSPITAL,Property Services,SRS19,1.857423627421148e-4
2018/2019,Dec,2018-12-01,Cumulative Sickness,ROYAL FREE HOSPITAL,Royal Free Hospital,SRS19,0.026925427441850575
2018/2019,Feb,2019-02-01,Cumulative Sickness,BARNET HOSPITAL,Barnet Hospital,SRS19,0.03764145407658015
2018/2019,Feb,2019-02-01,Cumulative Sickness,BARNET HOSPITAL,Chase Farm Hospital,SRS19,0.08427742484000522
2018/2019,Feb,2019-02-01,Cumulative Sickness,BARNET HOSPITAL,Corporate,SRS19,0.07380651242860548
2018/2019,Feb,2019-02-01,Cumulative Sickness,BARNET HOSPITAL,Group Clinical Services,SRS19,0.03461493385224935
2018/2019,Feb,2019-02-01,Cumulative Sickness,BARNET HOSPITAL,Royal Free Hospital,SRS19,0.03596413863544229
2018/2019,Feb,2019-02-01,Cumulative Sickness,CHASE FARM HOSPITAL,Barnet Hospital,SRS19,0.033418003493717346
2018/2019,Feb,2019-02-01,Cumulative Sickness,CHASE FARM HOSPITAL,Chase Farm Hospital,SRS19,0.050349256682304624
2018/2019,Feb,2019-02-01,Cumulative Sickness,CHASE FARM HOSPITAL,Corporate,SRS19,0.0449325347693664
2018/2019,Feb,2019-02-01,Cumulative Sickness,CHASE FARM HOSPITAL,Group,SRS19,0
2018/2019,Feb,2019-02-01,Cumulative Sickness,CHASE FARM HOSPITAL,Group Clinical Services,SRS19,0.028444611106945038
2018/2019,Feb,2019-02-01,Cumulative Sickness,CHASE FARM HOSPITAL,Royal Free Hospital,SRS19,0.05115821761162743
2018/2019,Feb,2019-02-01,Cumulative Sickness,EDGWARE COMMUNITY HOSPITAL,Barnet Hospital,SRS19,0.08451638292921858
2018/2019,Feb,2019-02-01,Cumulative Sickness,EDGWARE COMMUNITY HOSPITAL,Group Clinical Services,SRS19,0.0037348674449325394
2018/2019,Feb,2019-02-01,Cumulative Sickness,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,SRS19,0.03177207114190732
2018/2019,Feb,2019-02-01,Cumulative Sickness,Others,Barnet Hospital,SRS19,0.03863873300437996
2018/2019,Feb,2019-02-01,Cumulative Sickness,Others,Chase Farm Hospital,SRS19,0.08427742484000522
2018/2019,Feb,2019-02-01,Cumulative Sickness,Others,Corporate,SRS19,0.03459121999750061
2018/2019,Feb,2019-02-01,Cumulative Sickness,Others,Group Clinical Services,SRS19,0.033482304152883224
2018/2019,Feb,2019-02-01,Cumulative Sickness,Others,Royal Free Hospital,SRS19,0.034669638239445646
2018/2019,Feb,2019-02-01,Cumulative Sickness,ROYAL FREE HOSPITAL,Barnet Hospital,SRS19,0.029151718597703803
2018/2019,Feb,2019-02-01,Cumulative Sickness,ROYAL FREE HOSPITAL,Corporate,SRS19,0.04022855520288792
2018/2019,Feb,2019-02-01,Cumulative Sickness,ROYAL FREE HOSPITAL,Group,SRS19,0
2018/2019,Feb,2019-02-01,Cumulative Sickness,ROYAL FREE HOSPITAL,Group Clinical Services,SRS19,0.01724206228299896
2018/2019,Feb,2019-02-01,Cumulative Sickness,ROYAL FREE HOSPITAL,Property Services,SRS19,0.020252745175302966
2018/2019,Feb,2019-02-01,Cumulative Sickness,ROYAL FREE HOSPITAL,Royal Free Hospital,SRS19,0.0266019212986887
2018/2019,Jan,2019-01-01,Cumulative Sickness,BARNET HOSPITAL,Barnet Hospital,SRS19,0.03708018026105063
2018/2019,Jan,2019-01-01,Cumulative Sickness,BARNET HOSPITAL,Chase Farm Hospital,SRS19,0.06853375888522449
2018/2019,Jan,2019-01-01,Cumulative Sickness,BARNET HOSPITAL,Corporate,SRS19,0.07125419451581344
2018/2019,Jan,2019-01-01,Cumulative Sickness,BARNET HOSPITAL,Group Clinical Services,SRS19,0.034405509955455674
2018/2019,Jan,2019-01-01,Cumulative Sickness,BARNET HOSPITAL,Royal Free Hospital,SRS19,0.034700231887980264
2018/2019,Jan,2019-01-01,Cumulative Sickness,CHASE FARM HOSPITAL,Barnet Hospital,SRS19,0.035307860668375456
2018/2019,Jan,2019-01-01,Cumulative Sickness,CHASE FARM HOSPITAL,Chase Farm Hospital,SRS19,0.05501201200697509
2018/2019,Jan,2019-01-01,Cumulative Sickness,CHASE FARM HOSPITAL,Corporate,SRS19,0.04246442340190861
2018/2019,Jan,2019-01-01,Cumulative Sickness,CHASE FARM HOSPITAL,Group,SRS19,0
